version_prev,version_curr,para_prev,para_curr,semantic_sim,lexical_sim
capture_20170825_154149,capture_20171130_164500,2,1,0.796,0.701
capture_20170825_154149,capture_20171130_164500,3,1,0.424,0.004
capture_20170825_154149,capture_20171130_164500,4,31,0.394,0.167
capture_20170825_154149,capture_20171130_164500,30,22,0.638,0.0
capture_20171130_164500,capture_20200530_194846,0,2,0.568,0.096
capture_20171130_164500,capture_20200530_194846,1,2,0.783,0.188
capture_20171130_164500,capture_20200530_194846,2,0,0.237,0.421
capture_20171130_164500,capture_20200530_194846,3,19,0.24,0.167
capture_20171130_164500,capture_20200530_194846,4,18,0.334,0.053
capture_20171130_164500,capture_20200530_194846,5,18,0.612,0.237
capture_20171130_164500,capture_20200530_194846,6,18,0.273,0.079
capture_20171130_164500,capture_20200530_194846,7,18,0.239,0.158
capture_20171130_164500,capture_20200530_194846,8,10,0.293,0.0
capture_20171130_164500,capture_20200530_194846,9,17,0.328,0.125
capture_20171130_164500,capture_20200530_194846,10,10,0.26,0.167
capture_20171130_164500,capture_20200530_194846,11,14,0.301,0.0
capture_20171130_164500,capture_20200530_194846,12,10,0.29,0.111
capture_20171130_164500,capture_20200530_194846,13,18,0.288,0.132
capture_20171130_164500,capture_20200530_194846,14,13,0.285,0.133
capture_20171130_164500,capture_20200530_194846,15,11,0.293,0.0
capture_20171130_164500,capture_20200530_194846,16,17,0.215,0.167
capture_20171130_164500,capture_20200530_194846,17,10,0.33,0.333
capture_20171130_164500,capture_20200530_194846,18,16,0.278,0.0
capture_20171130_164500,capture_20200530_194846,19,11,0.283,0.0
capture_20171130_164500,capture_20200530_194846,20,18,0.386,0.105
capture_20171130_164500,capture_20200530_194846,21,11,0.315,0.0
capture_20171130_164500,capture_20200530_194846,22,18,0.202,0.132
capture_20171130_164500,capture_20200530_194846,23,12,0.162,0.238
capture_20171130_164500,capture_20200530_194846,24,15,0.278,0.219
capture_20171130_164500,capture_20200530_194846,25,11,0.29,0.0
capture_20171130_164500,capture_20200530_194846,26,6,0.701,0.035
capture_20171130_164500,capture_20200530_194846,27,11,0.261,0.0
capture_20171130_164500,capture_20200530_194846,28,11,0.258,0.0
capture_20171130_164500,capture_20200530_194846,29,11,0.378,0.0
capture_20171130_164500,capture_20200530_194846,30,19,0.336,0.083
capture_20171130_164500,capture_20200530_194846,31,0,0.231,0.211
capture_20171130_164500,capture_20200530_194846,32,18,0.647,0.5
capture_20200530_194846,capture_20201127_095304,16,15,0.666,0.667
capture_20200530_194846,capture_20201127_095304,17,17,0.613,0.571
capture_20201127_095304,capture_20210908_123556,0,20,0.863,0.168
capture_20201127_095304,capture_20210908_123556,1,52,0.568,0.157
capture_20201127_095304,capture_20210908_123556,2,20,0.863,0.168
capture_20201127_095304,capture_20210908_123556,4,15,0.734,0.378
capture_20201127_095304,capture_20210908_123556,8,15,0.67,0.264
capture_20201127_095304,capture_20210908_123556,9,21,0.694,0.152
capture_20201127_095304,capture_20210908_123556,10,41,0.267,0.25
capture_20201127_095304,capture_20210908_123556,11,17,0.457,0.029
capture_20201127_095304,capture_20210908_123556,12,41,0.34,0.25
capture_20201127_095304,capture_20210908_123556,14,28,0.732,0.418
capture_20201127_095304,capture_20210908_123556,15,12,0.26,0.0
capture_20201127_095304,capture_20210908_123556,17,37,0.712,0.19
capture_20201127_095304,capture_20210908_123556,18,42,0.652,0.277
capture_20201127_095304,capture_20210908_123556,19,22,0.414,0.078
capture_20210908_123556,capture_20220306_064344,6,6,0.599,0.041
capture_20210908_123556,capture_20220306_064344,20,20,0.825,0.226
capture_20210908_123556,capture_20220306_064344,22,22,0.895,0.578
capture_20210908_123556,capture_20220306_064344,32,33,0.46,0.0
capture_20210908_123556,capture_20220306_064344,33,26,0.4,0.048
capture_20210908_123556,capture_20220306_064344,45,6,0.599,0.009
capture_20220306_064344,capture_20231116_183638,3,3,0.841,0.375
capture_20220306_064344,capture_20231116_183638,7,10,0.431,0.143
capture_20220306_064344,capture_20231116_183638,11,14,0.856,0.577
capture_20220306_064344,capture_20231116_183638,42,45,0.848,0.431
capture_20220306_064344,capture_20231116_183638,46,10,0.431,0.0
capture_20220306_064344,capture_20231116_183638,50,55,0.634,0.4
capture_20220306_064344,capture_20231116_183638,53,60,0.746,0.806
capture_20231116_183638,capture_20240529_041941,8,8,0.866,0.822
capture_20231116_183638,capture_20240529_041941,9,9,0.899,0.92
capture_20231116_183638,capture_20240529_041941,25,26,0.686,0.564
capture_20231116_183638,capture_20240529_041941,26,26,0.889,0.521
capture_20231116_183638,capture_20240529_041941,28,59,0.605,0.323
capture_20231116_183638,capture_20240529_041941,29,29,0.573,0.189
capture_20231116_183638,capture_20240529_041941,30,30,0.839,0.542
capture_20231116_183638,capture_20240529_041941,31,29,0.608,0.171
capture_20231116_183638,capture_20240529_041941,40,39,0.643,0.543
capture_20231116_183638,capture_20240529_041941,41,39,0.858,0.486
capture_20231116_183638,capture_20240529_041941,50,49,0.895,0.805
capture_20240529_041941,capture_20250128_030256,0,0,0.842,0.82
capture_20240529_041941,capture_20250128_030256,3,3,0.827,0.784
capture_20240529_041941,capture_20250128_030256,4,3,0.652,0.68
capture_20240529_041941,capture_20250128_030256,17,17,0.879,0.581
capture_20240529_041941,capture_20250128_030256,19,19,0.8,0.91
capture_20240529_041941,capture_20250128_030256,20,20,0.89,0.857
capture_20240529_041941,capture_20250128_030256,21,21,0.879,0.943
capture_20240529_041941,capture_20250128_030256,24,23,0.487,0.225
capture_20240529_041941,capture_20250128_030256,25,20,0.461,0.02
capture_20240529_041941,capture_20250128_030256,27,24,0.496,0.17
capture_20240529_041941,capture_20250128_030256,28,25,0.657,0.318
capture_20240529_041941,capture_20250128_030256,29,25,0.672,0.623
capture_20240529_041941,capture_20250128_030256,30,27,0.66,0.652
capture_20240529_041941,capture_20250128_030256,31,28,0.829,0.254
capture_20240529_041941,capture_20250128_030256,37,49,0.571,0.063
capture_20240529_041941,capture_20250128_030256,38,49,0.565,0.221
capture_20240529_041941,capture_20250128_030256,39,35,0.608,0.211
capture_20240529_041941,capture_20250128_030256,44,17,0.817,0.169
capture_20240529_041941,capture_20250128_030256,45,41,0.666,0.603
capture_20240529_041941,capture_20250128_030256,55,53,0.71,0.2
capture_20240529_041941,capture_20250128_030256,56,14,0.529,0.154
